ID	NAME	RANK	TYPE
5253	RubiGaliAparD03.jpg		PICTURE
5254	RubiGaliAparH01.jpg		PICTURE
5255	RubiGaliAparP01.jpg		PICTURE
5256	RubiGaliAparP02.jpg		PICTURE
5257	RubiGaliAparP03.jpg		PICTURE
5258	RubiGaliMollD01.jpg		PICTURE
5259	RubiGaliMollD02.jpg		PICTURE
5260	RubiGaliMollD03.jpg		PICTURE
5261	RubiGaliMollH01.jpg		PICTURE
5262	RubiGaliMollP01.jpg		PICTURE
5263	RubiGaliMollP02.jpg		PICTURE
5264	RubiGaliOdorD01.jpg		PICTURE
5265	RubiGaliOdorD02.jpg		PICTURE
5266	RubiGaliOdorH01.jpg		PICTURE
5267	RubiGaliOdorH02.jpg		PICTURE
5268	RubiGaliOdorP01.jpg		PICTURE
5269	RubiGaliOdorP02.jpg		PICTURE
5270	RubiGaliVeruD01.jpg		PICTURE
5271	RubiGaliVeruD02.jpg		PICTURE
5272	RubiGaliVeruH01.jpg		PICTURE
5273	RubiGaliVeruP01.jpg		PICTURE
5274	RubiGaliVeruP02.jpg		PICTURE
5275	RuderalS01.jpg		PICTURE
5276	RuderalS02.jpg		PICTURE
5277	RuderalS04.jpg		PICTURE
5278	RuderalS05.jpg		PICTURE
5279	RuderalS06.jpg		PICTURE
5280	RuderalS07.jpg		PICTURE
5281	RuderalS08.jpg		PICTURE
5282	RuderalS09.jpg		PICTURE
5283	RuderalS10.jpg		PICTURE
5284	RutaRutaGravD01.jpg		PICTURE
5285	RutaRutaGravD02.jpg		PICTURE
5286	RutaRutaGravD03.jpg		PICTURE
5287	RutaRutaGravH01.jpg		PICTURE
5288	RutaRutaGravP01.jpg		PICTURE
5289	RutschLawinenhangS01.jpg		PICTURE
5290	RutschLawinenhangS02.jpg		PICTURE
5291	RutschLawinenhangS03.jpg		PICTURE
5292	SaliPopuAlbaD01.jpg		PICTURE
5293	SaliPopuAlbaH01.jpg		PICTURE
5294	SaliPopuAlbaP01.jpg		PICTURE
5295	SaliPopuNigrH01.jpg		PICTURE
5296	SaliPopuNigrP01.jpg		PICTURE
5297	SaliPopuTremD01.jpg		PICTURE
5298	SaliPopuTremD02.jpg		PICTURE
5299	SaliPopuTremH01.jpg		PICTURE
5300	SaliPopuTremH02.jpg		PICTURE
5301	SaliPopuTremP01.jpg		PICTURE
5302	SaliPopuTremP02.jpg		PICTURE
5303	SaliSaliAlbaD01.jpg		PICTURE
5304	SaliSaliAlbaD02.jpg		PICTURE
5305	SaliSaliAlbaH01.jpg		PICTURE
5306	SaliSaliAlbaP01.jpg		PICTURE
5307	SaliSaliAlbaP02.jpg		PICTURE
5308	SaliSaliAlbaP03.jpg		PICTURE
5309	SaliSaliCaprD01.jpg		PICTURE
5310	SaliSaliCaprD02.jpg		PICTURE
5311	SaliSaliCaprD03.jpg		PICTURE
5312	SaliSaliCaprD04.jpg		PICTURE
5313	SaliSaliCaprH01.jpg		PICTURE
5314	SaliSaliCaprH02.jpg		PICTURE
5315	SaliSaliCaprP01.jpg		PICTURE
5316	SaliSaliElaeD01.jpg		PICTURE
5317	SaliSaliElaeH01.jpg		PICTURE
5318	SaliSaliElaeH02.jpg		PICTURE
5319	SaliSaliElaeP01.jpg		PICTURE
5320	SaliSaliElaeP02.jpg		PICTURE
5321	SaliSaliHelvD01.jpg		PICTURE
5322	SaliSaliHelvD02.jpg		PICTURE
5323	SaliSaliHelvD03.jpg		PICTURE
5324	SaliSaliHelvH01.jpg		PICTURE
5325	SaliSaliHelvP01.jpg		PICTURE
5326	SaliSaliHerbD01.jpg		PICTURE
5327	SaliSaliHerbD02.jpg		PICTURE
5328	SaliSaliHerbH01.jpg		PICTURE
5329	SaliSaliHerbP01.jpg		PICTURE
5330	SaliSaliHerbP02.jpg		PICTURE
5331	SaliSaliPurpD01.jpg		PICTURE
5332	SaliSaliPurpD02.jpg		PICTURE
5333	SaliSaliPurpH01.jpg		PICTURE
5334	SaliSaliPurpH02.jpg		PICTURE
5335	SaliSaliPurpH03.jpg		PICTURE
5336	SaliSaliPurpP01.jpg		PICTURE
5337	SaliSaliPurpP02.jpg		PICTURE
5338	SaliSaliRetiD01.jpg		PICTURE
5339	SaliSaliRetiD02.jpg		PICTURE
5340	SaliSaliRetiH01.jpg		PICTURE
5341	SaliSaliRetiH02.jpg		PICTURE
5342	SaliSaliRetiP01.jpg		PICTURE
5343	SaliSaliRetiP02.jpg		PICTURE
5344	SaliSaliRetuD01.jpg		PICTURE
5345	SaliSaliRetuH01.jpg		PICTURE
5346	SaliSaliRetuH02.jpg		PICTURE
5347	SaliSaliRetuP01.jpg		PICTURE
5348	SaliSaliRetuP02.jpg		PICTURE
5349	SaliSaliRetuP03.jpg		PICTURE
5350	SaliSaliRetuP04.jpg		PICTURE
5351	SaliSpezD01.jpg		PICTURE
5352	SaliSpezD02.jpg		PICTURE
5353	SantThesAlpiD01.jpg		PICTURE
5354	SantThesAlpiH01.jpg		PICTURE
5355	SantThesAlpiP01.jpg		PICTURE
5356	SantViscAlbuD01.jpg		PICTURE
5357	SantViscAlbuD02.jpg		PICTURE
5358	SantViscAlbuD03.jpg		PICTURE
5359	SantViscAlbuH01.jpg		PICTURE
5360	SantViscAlbuH02.jpg		PICTURE
5361	SantViscAlbuH03.jpg		PICTURE
5362	SantViscAlbuP01.jpg		PICTURE
5363	SantViscAlbuP02.jpg		PICTURE
5364	SantViscAlbuP03.jpg		PICTURE
5365	SantViscAlbuS01.jpg		PICTURE
5366	SantViscAlbuS02.jpg		PICTURE
5367	SantViscAlbuS03.jpg		PICTURE
5368	SapiAcerCampD01.jpg		PICTURE
5369	SapiAcerCampD02.jpg		PICTURE
5370	SapiAcerCampD03.jpg		PICTURE
5371	SapiAcerCampH01.jpg		PICTURE
5372	SapiAcerCampH02.jpg		PICTURE
5373	SapiAcerCampP01.jpg		PICTURE
5374	SapiAcerOpalD01.jpg		PICTURE
5375	SapiAcerOpalD02.jpg		PICTURE
5376	SapiAcerOpalH01.jpg		PICTURE
5377	SapiAcerOpalP01.jpg		PICTURE
5378	SapiAcerPlatD01.jpg		PICTURE
5379	SapiAcerPlatD02.jpg		PICTURE
5380	SapiAcerPlatH00.jpg		PICTURE
5381	SapiAcerPlatH01.jpg		PICTURE
5382	SapiAcerPlatH02.jpg		PICTURE
5383	SapiAcerPlatP01.jpg		PICTURE
5384	SapiAcerPseuD01.jpg		PICTURE
5385	SapiAcerPseuD02.jpg		PICTURE
5386	SapiAcerPseuH00.jpg		PICTURE
5387	SapiAcerPseuH01.jpg		PICTURE
5388	SapiAcerPseuP01.jpg		PICTURE
5389	SapiAcerPseuP02.jpg		PICTURE
5390	SapiAescHippD01.jpg		PICTURE
5391	SapiAescHippD02.jpg		PICTURE
5392	SapiAescHippD03.jpg		PICTURE
5393	SapiAescHippH01.jpg		PICTURE
5394	SapiAescHippP01.jpg		PICTURE
5395	SaxiChryAlteD01.jpg		PICTURE
5396	SaxiChryAlteD02.jpg		PICTURE
5397	SaxiChryAlteD03.jpg		PICTURE
5398	SaxiChryAlteH01.jpg		PICTURE
5399	SaxiChryAlteP01.jpg		PICTURE
5400	SaxiChryAlteP02.jpg		PICTURE
5401	SaxiChryAlteP03.jpg		PICTURE
5402	SaxiSaxiAizoD01.jpg		PICTURE
5403	SaxiSaxiAizoH01.jpg		PICTURE
5404	SaxiSaxiAizoH02.jpg		PICTURE
5405	SaxiSaxiAizoP01.jpg		PICTURE
5406	SaxiSaxiAizoP02.jpg		PICTURE
5407	SaxiSaxiAndrD01.jpg		PICTURE
5408	SaxiSaxiAndrD02.jpg		PICTURE
5409	SaxiSaxiAndrH01.jpg		PICTURE
5410	SaxiSaxiAndrH02.jpg		PICTURE
5411	SaxiSaxiAndrP01.jpg		PICTURE
5412	SaxiSaxiAndrP02.jpg		PICTURE
5413	SaxiSaxiAndrP03.jpg		PICTURE
5414	SaxiSaxiBryoD01.jpg		PICTURE
5415	SaxiSaxiBryoD02.jpg		PICTURE
5416	SaxiSaxiBryoH01.jpg		PICTURE
5417	SaxiSaxiBryoH02.jpg		PICTURE
5418	SaxiSaxiBryoP01.jpg		PICTURE
5419	SaxiSaxiBryoP02.jpg		PICTURE
5420	SaxiSaxiCaesD01.jpg		PICTURE
5421	SaxiSaxiCaesD02.jpg		PICTURE
5422	SaxiSaxiCaesD03.jpg		PICTURE
5423	SaxiSaxiCaesH01.jpg		PICTURE
5424	SaxiSaxiCaesP01.jpg		PICTURE
5425	SaxiSaxiCaesP02.jpg		PICTURE
5426	SaxiSaxiCaesP03.jpg		PICTURE
5427	SaxiSaxiOppoD01.jpg		PICTURE
5428	SaxiSaxiOppoD02.jpg		PICTURE
5429	SaxiSaxiOppoH01.jpg		PICTURE
5430	SaxiSaxiOppoP01.jpg		PICTURE
5431	SaxiSaxiOppoP02.jpg		PICTURE
5432	SaxiSaxiOppoP03.jpg		PICTURE
5433	SaxiSaxiPaniD01.jpg		PICTURE
5434	SaxiSaxiPaniD02.jpg		PICTURE
5435	SaxiSaxiPaniD03.jpg		PICTURE
5436	SaxiSaxiPaniH01.jpg		PICTURE
5437	SaxiSaxiPaniP01.jpg		PICTURE
5438	SaxiSaxiPaniP02.jpg		PICTURE
5439	SaxiSaxiPaniP03.jpg		PICTURE
5440	SaxiSaxiRotuD01.jpg		PICTURE
5441	SaxiSaxiRotuH01.jpg		PICTURE
5442	SaxiSaxiRotuH02.jpg		PICTURE
5443	SaxiSaxiRotuP01.jpg		PICTURE
5444	SaxiSaxiRotuP02.jpg		PICTURE
5445	SaxiSaxiStelD01.jpg		PICTURE
5446	SaxiSaxiStelD02.jpg		PICTURE
5447	SaxiSaxiStelH01.jpg		PICTURE
5448	SaxiSaxiStelH02.jpg		PICTURE
5449	SaxiSaxiStelP01.jpg		PICTURE
5450	SaxiSaxiStelP02.jpg		PICTURE
5451	SchneetalchenS01.jpg		PICTURE
5452	SchneetalchenS02.jpg		PICTURE
5453	SchneetalchenS03.jpg		PICTURE
5454	SchneetalchenS04.jpg		PICTURE
5455	SchuttflurS01.jpg		PICTURE
5456	SchuttflurS02.jpg		PICTURE
5457	SchuttflurS03.jpg		PICTURE
5458	SchuttflurS04.jpg		PICTURE
5459	SchuttflurS05.jpg		PICTURE
5460	SchuttflurS06.jpg		PICTURE
5461	SchuttflurS07.jpg		PICTURE
5462	SchwimmblattS01.jpg		PICTURE
5463	SchwimmblattS02.jpg		PICTURE
5464	SchwimmblattS03.jpg		PICTURE
5465	ScroBuddDaviD01.jpg		PICTURE
5466	ScroBuddDaviD02.jpg		PICTURE
5467	ScroBuddDaviD03.jpg		PICTURE
5468	ScroBuddDaviH01.jpg		PICTURE
5469	ScroBuddDaviH02.jpg		PICTURE
5470	ScroBuddDaviP01.jpg		PICTURE
5471	ScroVerbLychD01.jpg		PICTURE
5472	ScroVerbLychD02.jpg		PICTURE
5473	ScroVerbLychH01.jpg		PICTURE
5474	ScroVerbLychH02.jpg		PICTURE
5475	ScroVerbLychP01.jpg		PICTURE
5476	ScroVerbLychP02.jpg		PICTURE
5477	ScutelliniaD01.jpg		PICTURE
5478	SelaSelaSelaD01.jpg		PICTURE
5479	SelaSelaSelaD02.jpg		PICTURE
5480	SelaSelaSelaD03.jpg		PICTURE
5481	SelaSelaSelaH01.jpg		PICTURE
5482	SelaSelaSelaH02.jpg		PICTURE
5483	SelaSelaSelaP01.jpg		PICTURE
5484	SelaSelaSelaP02.jpg		PICTURE
5485	SolaAtroBellD01.jpg		PICTURE
5486	SolaAtroBellD02.jpg		PICTURE
5487	SolaAtroBellD03.jpg		PICTURE
5488	SolaAtroBellH01.jpg		PICTURE
5489	SolaAtroBellP01.jpg		PICTURE
5490	SolaDatuStraD01.jpg		PICTURE
5491	SolaDatuStraD02.jpg		PICTURE
5492	SolaDatuStraH01.jpg		PICTURE
5493	SolaDatuStraH02.jpg		PICTURE
5494	SolaDatuStraP01.jpg		PICTURE
5495	SolaHyosNigeD01.jpg		PICTURE
5496	SolaHyosNigeD02.jpg		PICTURE
5497	SolaHyosNigeD03.jpg		PICTURE
5498	SolaHyosNigeH01.jpg		PICTURE
5499	SolaHyosNigeP01.jpg		PICTURE
5500	SolaSolaDulcD01.jpg		PICTURE
5501	SolaSolaDulcD02.jpg		PICTURE
5502	SolaSolaDulcH01.jpg		PICTURE
5503	SolaSolaDulcH02.jpg		PICTURE
5504	SolaSolaDulcP01.jpg		PICTURE
5505	SolaSolaDulcP02.jpg		PICTURE
5506	SolaSolaDulcP03.jpg		PICTURE
5507	SteinigeFelsigeOffenS01.jpg		PICTURE
5508	SteinigeFelsigeOffenS02.jpg		PICTURE
5509	SteinigFelsigOffenWarmS01.jpg		PICTURE
5510	SteinigFelsigOffenWarmS02.jpg		PICTURE
5511	TaxaTaxuBaccD01.jpg		PICTURE
5512	TaxaTaxuBaccD02.jpg		PICTURE
5513	TaxaTaxuBaccD03.jpg		PICTURE
5514	TaxaTaxuBaccD04.jpg		PICTURE
5515	TaxaTaxuBaccH01.jpg		PICTURE
5516	TaxaTaxuBaccH02.jpg		PICTURE
5517	TaxaTaxuBaccP01.jpg		PICTURE
5518	TaxaTaxuBaccP02.jpg		PICTURE
5519	ThymDaphMezeD01.jpg		PICTURE
5520	ThymDaphMezeD02.jpg		PICTURE
5521	ThymDaphMezeH01.jpg		PICTURE
5522	ThymDaphMezeH02.jpg		PICTURE
5523	ThymDaphMezeP01.jpg		PICTURE
5524	ThymDaphMezeP02.jpg		PICTURE
5525	ThymDaphStriD01.jpg		PICTURE
5526	ThymDaphStriD02.jpg		PICTURE
5527	ThymDaphStriH01.jpg		PICTURE
5528	ThymDaphStriP01.jpg		PICTURE
5529	ThymDaphStriP02.jpg		PICTURE
5530	TofiTofiCalyD01.jpg		PICTURE
5531	TofiTofiCalyH01.jpg		PICTURE
5532	TofiTofiCalyH02.jpg		PICTURE
5533	TofiTofiCalyP01.jpg		PICTURE
5534	TofiTofiCalyP02.jpg		PICTURE
5535	TrittS01.jpg		PICTURE
5536	TrittS02.jpg		PICTURE
5537	TrockenwieseS01.jpg		PICTURE
5538	TrockenwieseS02.jpg		PICTURE
5539	TrockenwieseS03.jpg		PICTURE
5540	TrockenwieseS04.jpg		PICTURE
5541	TrockenwieseS05.jpg		PICTURE
5542	TyphTyphLatiD01.jpg		PICTURE
5543	TyphTyphLatiD02.jpg		PICTURE
5544	TyphTyphLatiH01.jpg		PICTURE
5545	TyphTyphLatiH02.jpg		PICTURE
5546	TyphTyphLatiP01.jpg		PICTURE
5547	UlmaUlmuGlabD01.jpg		PICTURE
5548	UlmaUlmuGlabD02.jpg		PICTURE
5549	UlmaUlmuGlabD03.jpg		PICTURE
5550	UlmaUlmuGlabH01.jpg		PICTURE
5551	UlmaUlmuGlabH02.jpg		PICTURE
5552	UlmaUlmuGlabH03.jpg		PICTURE
5553	UlmaUlmuGlabH04.jpg		PICTURE
5554	UlmaUlmuGlabP01.jpg		PICTURE
5555	UlmaUlmuMinoD01.jpg		PICTURE
5556	UlmaUlmuMinoD02.jpg		PICTURE
5557	UlmaUlmuMinoD03.jpg		PICTURE
5558	UlmaUlmuMinoH01.jpg		PICTURE
5559	UlmaUlmuMinoH02.jpg		PICTURE
5560	UlmaUlmuMinoP01.jpg		PICTURE
5561	UnkrautAckerBracheWeinbergS01.jpg		PICTURE
5562	UnkrautAckerBracheWeinbergS02.jpg		PICTURE
5563	UnkrautAckerBracheWeinbergS03.jpg		PICTURE
5564	UrtiUrtiDioiD01.jpg		PICTURE
5565	UrtiUrtiDioiD02.jpg		PICTURE
5566	UrtiUrtiDioiD03.jpg		PICTURE
5567	UrtiUrtiDioiH01.jpg		PICTURE
5568	UrtiUrtiDioiP01.jpg		PICTURE
5569	ValeValeLocuD01.jpg		PICTURE
5570	ValeValeLocuH01.jpg		PICTURE
5571	ValeValeLocuP01.jpg		PICTURE
5572	ValeValeMontD01.jpg		PICTURE
5573	ValeValeMontD02.jpg		PICTURE
5574	ValeValeMontH01.jpg		PICTURE
5575	ValeValeMontH02.jpg		PICTURE
5576	ValeValeMontP01.jpg		PICTURE
5577	ValeValeOffiD01.jpg		PICTURE
5578	ValeValeOffiD02.jpg		PICTURE
5579	ValeValeOffiH01.jpg		PICTURE
5580	ValeValeOffiH02.jpg		PICTURE
5581	ValeValeOffiP01.jpg		PICTURE
5582	ValeValeTripD01.jpg		PICTURE
5583	ValeValeTripH01.jpg		PICTURE
5584	ValeValeTripP01.jpg		PICTURE
5585	ValeValeTripP02.jpg		PICTURE
5586	VerbVerbOffiD01.jpg		PICTURE
5587	VerbVerbOffiD02.jpg		PICTURE
5588	VerbVerbOffiH01.jpg		PICTURE
5589	VerbVerbOffiH02.jpg		PICTURE
5590	VerbVerbOffiP01.jpg		PICTURE
5591	ViolViolArveD01.jpg		PICTURE
5592	ViolViolArveH01.jpg		PICTURE
5593	ViolViolArveH02.jpg		PICTURE
5594	ViolViolArveH03.jpg		PICTURE
5595	ViolViolArveP01.jpg		PICTURE
5596	ViolViolBiflD01.jpg		PICTURE
5597	ViolViolBiflH01.jpg		PICTURE
5598	ViolViolBiflP01.jpg		PICTURE
5599	ViolViolBiflP02.jpg		PICTURE
5600	ViolViolCalcD01.jpg		PICTURE
5601	ViolViolCalcD02.jpg		PICTURE
5602	ViolViolCalcH01.jpg		PICTURE
5603	ViolViolCalcP01.jpg		PICTURE
5604	ViolViolCalcP02.jpg		PICTURE
5605	ViolViolHirtD01.jpg		PICTURE
5606	ViolViolHirtH01.jpg		PICTURE
5607	ViolViolHirtP01.jpg		PICTURE
5608	ViolViolReicD01.jpg		PICTURE
5609	ViolViolReicD02.jpg		PICTURE
5610	ViolViolReicD03.jpg		PICTURE
5611	ViolViolReicH01.jpg		PICTURE
5612	ViolViolReicP01.jpg		PICTURE
5613	ViolViolTricD01.jpg		PICTURE
5614	ViolViolTricD02.jpg		PICTURE
5615	ViolViolTricH01.jpg		PICTURE
5616	ViolViolTricH02.jpg		PICTURE
5617	ViolViolTricP01.jpg		PICTURE
5618	ViolViolTricP02.jpg		PICTURE
5619	WaldAllgemeinS01.jpg		PICTURE
5620	WaldAllgemeinS02.jpg		PICTURE
5621	WaldAllgemeinS03.jpg		PICTURE
5622	WaldAllgemeinS04.jpg		PICTURE
5623	WaldAllgemeinS05.jpg		PICTURE
5624	WaldAllgemeinS06.jpg		PICTURE
5625	WaldAllgemeinS07.jpg		PICTURE
5626	WaldAllgemeinS08.jpg		PICTURE
5627	WaldAllgemeinS09.jpg		PICTURE
5628	WaldAllgemeinS10.jpg		PICTURE
5629	WaldrandHeckeGebuschS01.jpg		PICTURE
5630	WaldrandHeckeGebuschS02.jpg		PICTURE
5631	WaldrandHeckeGebuschS03.jpg		PICTURE
5632	WaldrandHeckeGebuschS04.jpg		PICTURE
5633	WaldrandHeckeGebuschS05.jpg		PICTURE
5634	WaldrandHeckeGebuschS06.jpg		PICTURE
5635	WaldschlagS01.jpg		PICTURE
5636	WeichholzS01.jpg		PICTURE
5637	WeichholzS02.jpg		PICTURE
5638	WeichholzS03.jpg		PICTURE
5639	WeideS01.jpg		PICTURE
5640	WeideS02.jpg		PICTURE
5641	WeideS03.jpg		PICTURE
5642	WeizenfeldS01.jpg		PICTURE
5643	WieseFeuchtNassS01.jpg		PICTURE
5644	WieseFeuchtNassS02.jpg		PICTURE
5645	WieseFeuchtNassS04.jpg		PICTURE
5646	WieseFeuchtNassS06.jpg		PICTURE
5647	WieseFeuchtNassS07.jpg		PICTURE
5648	WieseFeuchtNassS08.jpg		PICTURE
5649	WieseFeuchtNassS09.jpg		PICTURE
5650	WieseFeuchtNassS10.jpg		PICTURE
5651	WieseFeuchtNassS11.jpg		PICTURE
5652	WieseFeuchtNassS12.jpg		PICTURE
5653	WieseFeuchtNassS13.jpg		PICTURE
5654	WieseS04.jpg		PICTURE
5655	WieseS05.jpg		PICTURE
5656	WieseS06.jpg		PICTURE
5657	WieseS07.jpg		PICTURE
5658	WieseS08.jpg		PICTURE
5659	WieseS12.jpg		PICTURE
5660	WieseS13.jpg		PICTURE
5661	WieseS14.jpg		PICTURE
5662	WieseS15.jpg		PICTURE
5663	WieseSteinigS02.jpg		PICTURE
5664	WieseSteinigS04.jpg		PICTURE
5665	WieseSteinigS05.jpg		PICTURE
5666	WieseSteinigS06.jpg		PICTURE
5667	WieseSteinigWarmS01.jpg		PICTURE
5668	WieseWindexpS01.jpg		PICTURE
5669	ZierrasenS01.jpg		PICTURE
5670	ZierrasenS02.jpg		PICTURE
5671	ZwergstrauchgesellschaftS01.jpg		PICTURE
5672	ZwergstrauchgesellschaftS02.jpg		PICTURE
5673	ZwergstrauchgesellschaftS03.jpg		PICTURE
6000	Detail	3	PICTURETHEME
6001	Herbar	1	PICTURETHEME
6002	Portrait	2	PICTURETHEME
6003	Standort	4	PICTURETHEME
7000			PICTURETEXT
7001			PICTURETEXT
7002			PICTURETEXT
7003			PICTURETEXT
7004			PICTURETEXT
7005	Roggenfeld		PICTURETEXT
7006	Isländisch Moos		PICTURETEXT
7007	Rentierflechte		PICTURETEXT
7008	Bartflechte		PICTURETEXT
7009	Isländisch Moos		PICTURETEXT
7010	Rentierflechte		PICTURETEXT
7011	Bartflechte		PICTURETEXT
7012	Landkartenflechte		PICTURETEXT
7013			PICTURETEXT
7014			PICTURETEXT
7015			PICTURETEXT
7016			PICTURETEXT
7017			PICTURETEXT
7018			PICTURETEXT
7019			PICTURETEXT
7020			PICTURETEXT
7021			PICTURETEXT
7022			PICTURETEXT
7023			PICTURETEXT
7024			PICTURETEXT
7025			PICTURETEXT
7026			PICTURETEXT
7027			PICTURETEXT
7028			PICTURETEXT
7029			PICTURETEXT
7030			PICTURETEXT
7031			PICTURETEXT
7032			PICTURETEXT
7033			PICTURETEXT
7034	hier: Usnea barbata		PICTURETEXT
7035			PICTURETEXT
7036			PICTURETEXT
7037			PICTURETEXT
7038	ein Thalloses Lebermoos (Klasse Marchantiopsida)		PICTURETEXT
7039	ein Beblättertes Lebermoos (Klasse Marchantiopsida)		PICTURETEXT
7040	ein Gipfelmoos (akrokarpes Moos) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7041	ein Astmoos (pleurokarpes Moos) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7042	ein Torfmoos (Sphagnum sp.) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7043	ein Thalloses Lebermoos (Klasse Marchnatiopsida)		PICTURETEXT
7044	ein Beblättertes Lebermoos (Klasse Marchantiopsida).		PICTURETEXT
7045	ein Gipfelmoos (akrokarpes Moos) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7046	ein Astmoos (pleurokarpes Moos) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7047	ein Torfmoos (Sphagnum sp.) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7048	Blättchen aus einer Zellschicht; ein Laubmoos (Klasse Bryopsida)		PICTURETEXT
7049	gestielte Kapseln eines Gipfelmooses		PICTURETEXT
7050	ein Thalloses Lebermoos (Unterklasse Marchantiidae)		PICTURETEXT
7051	ein Beblättertes Lebermoos (Unterklasse Jungermanniidae)		PICTURETEXT
7052	ein Thalloses Lebermoos (Unterklasse Marchantiidae)		PICTURETEXT
7053	ein Beblättertes Lebermoos (Unterklasse Jungermanniidae)		PICTURETEXT
7054	ein Thalloses Lebermoos		PICTURETEXT
7055	ein Thalloses Lebermoos		PICTURETEXT
7056	Gewebethallus mit 2 Gametangienständern (Schirmchen); Thalloses Lebermoos		PICTURETEXT
7057	Gewebethallus mit 2 Brutbechern (vegetative Vermehrung); Thalloses Lebermoos		PICTURETEXT
7058			PICTURETEXT
7059			PICTURETEXT
7060	Gewebethallus mit 2 Gametangienständern (Schirmchen).		PICTURETEXT
7061	Gewebethallus mit 2 Brutbechern (vegetative Vermehrung).		PICTURETEXT
7062			PICTURETEXT
7063	ein Beblättertes Lebermoos		PICTURETEXT
7064	ein Beblättertes Lebermoos		PICTURETEXT
7065	ein Beblättertes Lebermoos		PICTURETEXT
7066			PICTURETEXT
7067			PICTURETEXT
7068			PICTURETEXT
7069			PICTURETEXT
7070			PICTURETEXT
7071	ein Gipfelmoos (akrokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7072	ein Astmoos (pleurokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7073	ein Gipfelmoos (akrokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7074	ein Astmoos (pleurokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7075	Blättchen spitz, mit Mittelrippe		PICTURETEXT
7076	ein Gipfelmoos (akrokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7077	ein Astmoos (pleurokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7078	ein Gipfelmoos (akrokarpes Moos)		PICTURETEXT
7079	ein Astmoos (pleurokarpes Moos)		PICTURETEXT
7080	ein Gipfelmoos (akrokarpes Moos)		PICTURETEXT
7081	ein Astmoos (pleurokarpes Moos)		PICTURETEXT
7082	ein Gipfelmoos (akrokarpes Moos)		PICTURETEXT
7083	ein Astmoos (pleurokarpes Moos)		PICTURETEXT
7084			PICTURETEXT
7085			PICTURETEXT
7086			PICTURETEXT
7087			PICTURETEXT
7088			PICTURETEXT
7089			PICTURETEXT
7090			PICTURETEXT
7091			PICTURETEXT
7092	Sphagnum sp. (Torfmoos)		PICTURETEXT
7093	Sphagnum sp. (Torfmoos)		PICTURETEXT
7094	Sphagnum sp. (Torfmoos)		PICTURETEXT
7095	Sphagnum sp. (Torfmoos)		PICTURETEXT
7096	Gametophyt mit Sporophyten an der Spitze ('rote Kügelchen'); Sphagnum sp. (Torfmoos)		PICTURETEXT
7097	mikroskopische Aufnahme der Wasserzellen; Sphagnum sp. (Torfmoos)		PICTURETEXT
7098			PICTURETEXT
7099			PICTURETEXT
7100			PICTURETEXT
7101			PICTURETEXT
7102	Gametophyt mit Sporophyten an der Spitze ('rote Kügelchen')		PICTURETEXT
7103	mikroskopische Aufnahme der Wasserzellen		PICTURETEXT
7104			PICTURETEXT
7105	Dryopteris filix-mas		PICTURETEXT
7106	Equisetum sylvaticum		PICTURETEXT
7107	Asplenium ruta-muraria		PICTURETEXT
7108	Selaginella selaginoides		PICTURETEXT
7109	Huperzia selago		PICTURETEXT
7110	Botrychium lunaria		PICTURETEXT
7111	Equisetum telmateia		PICTURETEXT
7112	Phyllitis scolopendrium		PICTURETEXT
7113	Dryopteris filix-mas		PICTURETEXT
7114	Sporangien in einer Rispe; Botrychium lunaria		PICTURETEXT
7115	Sporangien in den Blattachseln; Selaginella selaginoides		PICTURETEXT
7116	Sporangien in einem endständigen, ährenartigen Sporophyllstand; Equisetum arvense		PICTURETEXT
7117	Sporangien zu Sori zusammengefasst; Polypodium vulgare		PICTURETEXT
7118	Huperzia selago		PICTURETEXT
7119	Lycopodium annotinum		PICTURETEXT
7120	Huperzia selago		PICTURETEXT
7121	Lycopodium annotinum		PICTURETEXT
7122	Huperzia selago		PICTURETEXT
7123			PICTURETEXT
7124			PICTURETEXT
7125			PICTURETEXT
7126			PICTURETEXT
7127	Sporangien in den Blattachseln		PICTURETEXT
7128			PICTURETEXT
7129			PICTURETEXT
7130			PICTURETEXT
7131			PICTURETEXT
7132			PICTURETEXT
7133	endständiger Sporophyllstand		PICTURETEXT
7134			PICTURETEXT
7135			PICTURETEXT
7136	Selaginella selaginoides		PICTURETEXT
7137	Selaginella selaginoides		PICTURETEXT
7138	Megasporangien (blauer Pfeil) im unteren, Mikrosporangien (roter Pfeil) im oberen Teil des Sporophyllstandes; Selaginella selaginoides		PICTURETEXT
7139			PICTURETEXT
7140			PICTURETEXT
7141			PICTURETEXT
