ID	NAME	RANK	TYPE
1864	BrasCardHirsS02	0	PICTURE
1865	BrasCardHirsS03	0	PICTURE
1866	BrasCardPratD01	0	PICTURE
1867	BrasCardPratH01	0	PICTURE
1868	BrasCardPratP01	0	PICTURE
1869	BrasCardPratS01	0	PICTURE
1870	BrasCardReseD01	0	PICTURE
1871	BrasCardReseH01	0	PICTURE
1872	BrasCardReseP01	0	PICTURE
1873	BrasCardReseS01	0	PICTURE
1874	BrasDrabAizoD01	0	PICTURE
1875	BrasDrabAizoH01	0	PICTURE
1876	BrasDrabAizoP01	0	PICTURE
1877	BrasDrabAizoP02	0	PICTURE
1878	BrasDrabAizoP03	0	PICTURE
1879	BrasDrabAizoS01	0	PICTURE
1880	BrasDrabAizoS02	0	PICTURE
1881	BrasKernSaxaD01	0	PICTURE
1882	BrasKernSaxaH01	0	PICTURE
1883	BrasKernSaxaH02	0	PICTURE
1884	BrasKernSaxaP01	0	PICTURE
1885	BrasKernSaxaS01	0	PICTURE
1886	BrasKernSaxaS02	0	PICTURE
1887	BrasLunaAnnuH01	0	PICTURE
1888	BrasLunaAnnuH02	0	PICTURE
1889	BrasLunaAnnuP01	0	PICTURE
1890	BrasPritAlpiD01	0	PICTURE
1891	BrasPritAlpiH01	0	PICTURE
1892	BrasPritAlpiH02	0	PICTURE
1893	BrasPritAlpiP01	0	PICTURE
1894	BrasPritAlpiP02	0	PICTURE
1895	BrasPritAlpiS01	0	PICTURE
1896	BrasPritAlpiS02	0	PICTURE
1897	BrasSinaArveD01	0	PICTURE
1898	BrasSinaArveH01	0	PICTURE
1899	BrasSinaArveH02	0	PICTURE
1900	BrasSinaArveP01	0	PICTURE
1901	BrasSinaArveS01	0	PICTURE
1902	BrasSinaArveS02	0	PICTURE
1903	BrasThlaArveD01	0	PICTURE
1904	BrasThlaArveD02	0	PICTURE
1905	BrasThlaArveH01	0	PICTURE
1906	BrasThlaArveH02	0	PICTURE
1907	BrasThlaArveP01	0	PICTURE
1908	BrasThlaArveS01	0	PICTURE
1909	BrasThlaArveS02	0	PICTURE
1910	BrasThlaRotuD01	0	PICTURE
1911	BrasThlaRotuD02	0	PICTURE
1912	BrasThlaRotuH01	0	PICTURE
1913	BrasThlaRotuP01	0	PICTURE
1914	BrasThlaRotuP02	0	PICTURE
1915	BrasThlaRotuS01	0	PICTURE
1916	BrasThlaRotuS02	0	PICTURE
1917	BryoAstmoosH01	0	PICTURE
1918	BryoAstmoosP01	0	PICTURE
1919	BryoAstmoosS01	0	PICTURE
1920	BryoAstmoosS02	0	PICTURE
1921	BryoGipfelmoosH01	0	PICTURE
1922	BryoGipfelmoosP01	0	PICTURE
1923	BryoGipfelmoosS01	0	PICTURE
1924	BryoGipfelmoosS02	0	PICTURE
1925	BryoMarcBeblH01	0	PICTURE
1926	BryoMarcBeblP01	0	PICTURE
1927	BryoMarcThalH01	0	PICTURE
1928	BryoMarcThalP01	0	PICTURE
1929	BryoMarcThalP02	0	PICTURE
1930	BryoSphagnumD01	0	PICTURE
1931	BryoSphagnumD02	0	PICTURE
1932	BryoSphagnumD03	0	PICTURE
1933	BryoSphagnumH01	0	PICTURE
1934	BryoSphagnumH02	0	PICTURE
1935	BryoSphagnumP01	0	PICTURE
1936	BuddBuddDaviD01	0	PICTURE
1937	BuddBuddDaviD02	0	PICTURE
1938	BuddBuddDaviH01	0	PICTURE
1939	BuddBuddDaviH02	0	PICTURE
1940	BuddBuddDaviP01	0	PICTURE
1941	CampCampBarbD01	0	PICTURE
1942	CampCampBarbD02	0	PICTURE
1943	CampCampBarbH01	0	PICTURE
1944	CampCampBarbH03	0	PICTURE
1945	CampCampBarbP01	0	PICTURE
1946	CampCampBarbS01	0	PICTURE
1947	CampCampCochD01	0	PICTURE
1948	CampCampCochH01	0	PICTURE
1949	CampCampCochH02	0	PICTURE
1950	CampCampCochP01	0	PICTURE
1951	CampCampCochP02	0	PICTURE
1952	CampCampCochP03	0	PICTURE
1953	CampCampCochS01	0	PICTURE
1954	CampCampCochS02	0	PICTURE
1955	CampCampRhomH01	0	PICTURE
1956	CampCampRhomP01	0	PICTURE
1957	CampCampRhomS01	0	PICTURE
1958	CampCampRotuH01	0	PICTURE
1959	CampCampRotuP01	0	PICTURE
1960	CampCampScheD01	0	PICTURE
1961	CampCampScheD02	0	PICTURE
1962	CampCampScheD03	0	PICTURE
1963	CampCampScheH01	0	PICTURE
1964	CampCampScheP01	0	PICTURE
1965	CampCampScheP02	0	PICTURE
1966	CampCampScheP03	0	PICTURE
1967	CampCampScheS01	0	PICTURE
1968	CampCampTracD01	0	PICTURE
1969	CampCampTracH01	0	PICTURE
1970	CampCampTracP01	0	PICTURE
1971	CampCampTracS01	0	PICTURE
1972	CampPhytBetoD01	0	PICTURE
1973	CampPhytBetoH01	0	PICTURE
1974	CampPhytBetoH02	0	PICTURE
1975	CampPhytBetoP01	0	PICTURE
1976	CampPhytBetoP02	0	PICTURE
1977	CampPhytBetoS01	0	PICTURE
1978	CampPhytBetoS02	0	PICTURE
1979	CampPhytHemiD01	0	PICTURE
1980	CampPhytHemiH01	0	PICTURE
1981	CampPhytHemiH02	0	PICTURE
1982	CampPhytHemiP01	0	PICTURE
1983	CampPhytHemiS01	0	PICTURE
1984	CampPhytHemiS02	0	PICTURE
1985	CampPhytHemiS03	0	PICTURE
1986	CampPhytOrbiD01	0	PICTURE
1987	CampPhytOrbiD02	0	PICTURE
1988	CampPhytOrbiH01	0	PICTURE
1989	CampPhytOrbiH02	0	PICTURE
1990	CampPhytOrbiP01	0	PICTURE
1991	CampPhytSpicD01	0	PICTURE
1992	CampPhytSpicH01	0	PICTURE
1993	CampPhytSpicP01	0	PICTURE
1994	CampPhytSpicS01	0	PICTURE
1995	CannCannSatiH01	0	PICTURE
1996	CannCannSatiH02	0	PICTURE
1997	CannCannSatiP01	0	PICTURE
1998	CannCannSatiS01	0	PICTURE
1999	CannHumuLupuH01	0	PICTURE
2000	CannHumuLupuH02	0	PICTURE
2001	CannHumuLupuP01	0	PICTURE
2002	CaprLoniAlpiD01	0	PICTURE
2003	CaprLoniAlpiH01	0	PICTURE
2004	CaprLoniAlpiH02	0	PICTURE
2005	CaprLoniAlpiP01	0	PICTURE
2006	CaprLoniAlpiP02	0	PICTURE
2007	CaprLoniAlpiS01	0	PICTURE
2008	CaprLoniAlpiS02	0	PICTURE
2009	CaprLoniCaerD01	0	PICTURE
2010	CaprLoniCaerH01	0	PICTURE
2011	CaprLoniCaerH02	0	PICTURE
2012	CaprLoniCaerP01	0	PICTURE
2013	CaprLoniCaerS01	0	PICTURE
2014	CaprLoniNigrH01	0	PICTURE
2015	CaprLoniNigrH02	0	PICTURE
2016	CaprLoniNigrH03	0	PICTURE
2017	CaprLoniNigrP01	0	PICTURE
2018	CaprLoniNigrS01	0	PICTURE
2019	CaprLoniNigrS02	0	PICTURE
2020	CaprLoniXyloD01	0	PICTURE
2021	CaprLoniXyloH01	0	PICTURE
2022	CaprLoniXyloP01	0	PICTURE
2023	CaprLoniXyloS01	0	PICTURE
2024	CaprLoniXyloS02	0	PICTURE
2025	CaryArenBiflD01	0	PICTURE
2026	CaryArenBiflD02	0	PICTURE
2027	CaryArenBiflH01	0	PICTURE
2028	CaryArenBiflH02	0	PICTURE
2029	CaryArenBiflP01	0	PICTURE
2030	CaryArenBiflP02	0	PICTURE
2031	CaryArenBiflS01	0	PICTURE
2032	CaryArenBiflS02	0	PICTURE
2033	CaryArenSerpD01	0	PICTURE
2034	CaryArenSerpH01	0	PICTURE
2035	CaryArenSerpP01	0	PICTURE
2036	CaryArenSerpP02	0	PICTURE
2037	CaryArenSerpS01	0	PICTURE
2038	CaryArenSerpS02	0	PICTURE
2039	CaryCeraFontD01	0	PICTURE
2040	CaryCeraFontH01	0	PICTURE
2041	CaryCeraFontP01	0	PICTURE
2042	CaryCeraFontS01	0	PICTURE
2043	CaryCeraFontS02	0	PICTURE
2044	CaryCeraFontS03	0	PICTURE
2045	CaryCeraLatiH01	0	PICTURE
2046	CaryCeraLatiP01	0	PICTURE
2047	CaryCeraLatiP02	0	PICTURE
2048	CaryCeraLatiS01	0	PICTURE
2049	CaryCeraLatiS02	0	PICTURE
2050	CaryCeraStriD01	0	PICTURE
2051	CaryCeraStriH01	0	PICTURE
2052	CaryCeraStriH02	0	PICTURE
2053	CaryCeraStriP01	0	PICTURE
2054	CaryCeraStriS01	0	PICTURE
2055	CaryCeraUnifH01	0	PICTURE
2056	CaryCeraUnifP01	0	PICTURE
2057	CaryCeraUnifP02	0	PICTURE
2058	CaryCeraUnifS01	0	PICTURE
2059	CaryDianCartD01	0	PICTURE
2060	CaryDianCartH01	0	PICTURE
2061	CaryDianCartP01	0	PICTURE
2062	CaryDianCartS01	0	PICTURE
2063	CaryDianCartS02	0	PICTURE
2064	CaryDianSupeD01	0	PICTURE
2065	CaryDianSupeD02	0	PICTURE
2066	CaryDianSupeH01	0	PICTURE
2067	CaryDianSupeP01	0	PICTURE
2068	CaryDianSupeP02	0	PICTURE
2069	CaryDianSylvD01	0	PICTURE
2070	CaryDianSylvD02	0	PICTURE
2071	CaryDianSylvH01	0	PICTURE
2072	CaryDianSylvP01	0	PICTURE
2073	CaryDianSylvP02	0	PICTURE
2074	CaryDianSylvS01	0	PICTURE
2075	CaryDianSylvS02	0	PICTURE
2076	CaryGypsRepeD01	0	PICTURE
2077	CaryGypsRepeD02	0	PICTURE
2078	CaryGypsRepeH01	0	PICTURE
2079	CaryGypsRepeH02	0	PICTURE
2080	CaryGypsRepeP01	0	PICTURE
2081	CaryGypsRepeS01	0	PICTURE
2082	CaryGypsRepeS02	0	PICTURE
2083	CaryHernGlabD01	0	PICTURE
2084	CaryHernGlabH01	0	PICTURE
2085	CaryHernGlabP01	0	PICTURE
2086	CaryHernGlabP02	0	PICTURE
2087	CaryHernGlabS01	0	PICTURE
2088	CaryMinuSedoD01	0	PICTURE
2089	CaryMinuSedoD02	0	PICTURE
2090	CaryMinuSedoH01	0	PICTURE
2091	CaryMinuSedoH02	0	PICTURE
2092	CaryMinuSedoP01	0	PICTURE
2093	CaryMinuSedoP02	0	PICTURE
2094	CaryMinuSedoS01	0	PICTURE
2095	CaryMinuSedoS02	0	PICTURE
2096	CaryMinuVernD01	0	PICTURE
2097	CaryMinuVernH01	0	PICTURE
2098	CaryMinuVernP01	0	PICTURE
2099	CaryMinuVernS01	0	PICTURE
2100	CaryMinuVernS02	0	PICTURE
2101	CaryMinuVernS03	0	PICTURE
2102	CarySapoOcymD00	0	PICTURE
2103	CarySapoOcymD01	0	PICTURE
2104	CarySapoOcymH01	0	PICTURE
2105	CarySapoOcymP01	0	PICTURE
2106	CarySapoOcymP02	0	PICTURE
2107	CarySapoOcymP03	0	PICTURE
2108	CarySapoOcymS01	0	PICTURE
2109	CarySapoOffiH01	0	PICTURE
2110	CarySapoOffiH02	0	PICTURE
2111	CarySapoOffiP01	0	PICTURE
2112	CarySileAcauD01	0	PICTURE
2113	CarySileAcauD02	0	PICTURE
2114	CarySileAcauH01	0	PICTURE
2115	CarySileAcauH02	0	PICTURE
2116	CarySileAcauP01	0	PICTURE
2117	CarySileAcauP02	0	PICTURE
2118	CarySileAcauS01	0	PICTURE
2119	CarySileAcauS02	0	PICTURE
2120	CarySileAcauS03	0	PICTURE
2121	CarySileDioiH01	0	PICTURE
2122	CarySileDioiP01	0	PICTURE
2123	CarySileDioiS01	0	PICTURE
2124	CarySileDioiS02	0	PICTURE
2125	CarySileDioiS03	0	PICTURE
2126	CarySileDioiS04	0	PICTURE
2127	CarySileFlosD01	0	PICTURE
2128	CarySileFlosH01	0	PICTURE
2129	CarySileFlosP01	0	PICTURE
2130	CarySileFlosP02	0	PICTURE
2131	CarySileFlosS01	0	PICTURE
2132	CarySileFlosS02	0	PICTURE
2133	CarySileLatiD01	0	PICTURE
2134	CarySileLatiH01	0	PICTURE
2135	CarySileLatiH02	0	PICTURE
2136	CarySileLatiP01	0	PICTURE
2137	CarySileNutaD01	0	PICTURE
2138	CarySileNutaH01	0	PICTURE
2139	CarySileNutaH02	0	PICTURE
2140	CarySileNutaP01	0	PICTURE
2141	CarySileNutaS01	0	PICTURE
2142	CarySileRupeD01	0	PICTURE
2143	CarySileRupeD02	0	PICTURE
2144	CarySileRupeH01	0	PICTURE
2145	CarySileRupeH02	0	PICTURE
2146	CarySileRupeP01	0	PICTURE
2147	CarySileRupeS01	0	PICTURE
2148	CarySileRupeS02	0	PICTURE
2149	CarySileVulgD01	0	PICTURE
2150	CarySileVulgH01	0	PICTURE
2151	CarySileVulgP01	0	PICTURE
2152	CarySileVulgS01	0	PICTURE
2153	CarySileVulgS02	0	PICTURE
2154	CarySileVulgS03	0	PICTURE
2155	CarySperRubrD01	0	PICTURE
2156	CarySperRubrD02	0	PICTURE
2157	CarySperRubrH01	0	PICTURE
2158	CarySperRubrH02	0	PICTURE
2159	CarySperRubrP01	0	PICTURE
2160	CarySperRubrS01	0	PICTURE
2161	CarySperRubrS02	0	PICTURE
2162	CaryStelMediD01	0	PICTURE
2163	CaryStelMediD02	0	PICTURE
2164	CaryStelMediH01	0	PICTURE
2165	CaryStelMediH02	0	PICTURE
2166	CaryStelMediP01	0	PICTURE
2167	CaryStelMediP02	0	PICTURE
2168	CaryStelMediS01	0	PICTURE
2169	CaryStelMediS02	0	PICTURE
2170	CaryStelNemoD01	0	PICTURE
2171	CaryStelNemoH01	0	PICTURE
2172	CaryStelNemoH02	0	PICTURE
2173	CaryStelNemoP01	0	PICTURE
2174	CaryStelNemoP02	0	PICTURE
2175	CaryStelNemoS01	0	PICTURE
2176	CaryStelNemoS02	0	PICTURE
2177	CaryStelNemoS03	0	PICTURE
2178	CelaEuonEuroD01	0	PICTURE
2179	CelaEuonEuroH01	0	PICTURE
2180	CelaEuonEuroH02	0	PICTURE
2181	CelaEuonEuroP01	0	PICTURE
2182	CelaEuonEuroS01	0	PICTURE
2183	CelaEuonEuroS02	0	PICTURE
2184	CistHeliAlpeD01	0	PICTURE
2185	CistHeliAlpeD02	0	PICTURE
2186	CistHeliAlpeH01	0	PICTURE
2187	CistHeliAlpeP01	0	PICTURE
2188	CistHeliAlpeP02	0	PICTURE
2189	CistHeliAlpeP03	0	PICTURE
2190	CistHeliAlpeP04	0	PICTURE
2191	CistHeliAlpeS01	0	PICTURE
2192	CistHeliAlpeS02	0	PICTURE
2193	CistHeliNummD01	0	PICTURE
2194	CistHeliNummP01	0	PICTURE
2195	CistHeliNummP02	0	PICTURE
2196	CistHeliNummS01	0	PICTURE
2197	CistHeliNumuH01	0	PICTURE
2198	ColcColcAutuD01	0	PICTURE
2199	ColcColcAutuD02	0	PICTURE
2200	ColcColcAutuD03	0	PICTURE
2201	ColcColcAutuH01	0	PICTURE
2202	ColcColcAutuH02	0	PICTURE
2203	ColcColcAutuP01	0	PICTURE
2204	ColcColcAutuP02	0	PICTURE
2205	ColcColcAutuP03	0	PICTURE
2206	ColcColcAutuS01	0	PICTURE
2207	ColcColcAutuS02	0	PICTURE
2208	ColcColcAutuS03	0	PICTURE
2209	ConvCalySepiD01	0	PICTURE
2210	ConvCalySepiH01	0	PICTURE
2211	ConvCalySepiH02	0	PICTURE
2212	ConvCalySepiP01	0	PICTURE
2213	ConvCalySepiS01	0	PICTURE
2214	ConvConvArveD01	0	PICTURE
2215	ConvConvArveH01	0	PICTURE
2216	ConvConvArveH02	0	PICTURE
2217	ConvConvArveP01	0	PICTURE
2218	ConvConvArveS01	0	PICTURE
2219	ConvConvArveS02	0	PICTURE
2220	ConvCuscEpitH01	0	PICTURE
2221	ConvCuscEpitP01	0	PICTURE
2222	CornCornMasxD01	0	PICTURE
2223	CornCornMasxD02	0	PICTURE
2224	CornCornMasxD03	0	PICTURE
2225	CornCornMasxH01	0	PICTURE
2226	CornCornMasxH02	0	PICTURE
2227	CornCornMasxP01	0	PICTURE
2228	CornCornMasxP02	0	PICTURE
2229	CornCornMasxS01	0	PICTURE
2230	CornCornMasxS02	0	PICTURE
2231	CornCornSangD01	0	PICTURE
2232	CornCornSangD02	0	PICTURE
2233	CornCornSangH01	0	PICTURE
2234	CornCornSangH02	0	PICTURE
2235	CornCornSangP01	0	PICTURE
2236	CornCornSangS01	0	PICTURE
2237	CornCornSangS02	0	PICTURE
2238	CrasSeduAcreH01	0	PICTURE
2239	CrasSeduAcreP01	0	PICTURE
2240	CrasSeduAcreS01	0	PICTURE
2241	CrasSeduAlbuD01	0	PICTURE
2242	CrasSeduAlbuH01	0	PICTURE
2243	CrasSeduAlbuP01	0	PICTURE
2244	CrasSeduAlbuP02	0	PICTURE
2245	CrasSeduAlbuS01	0	PICTURE
2246	CrasSeduAtraH01	0	PICTURE
2247	CrasSeduAtraP01	0	PICTURE
2248	CrasSeduAtraP02	0	PICTURE
2249	CrasSeduAtraS01	0	PICTURE
2250	CrasSeduAtraS02	0	PICTURE
2251	CrasSeduAtraS03	0	PICTURE
2252	CrasSempAracD00	0	PICTURE
2253	CrasSempAracD01	0	PICTURE
2254	CrasSempAracD02	0	PICTURE
2255	CrasSempAracD03	0	PICTURE
2256	CrasSempAracH01	0	PICTURE
2257	CrasSempAracH02	0	PICTURE
2258	CrasSempAracP01	0	PICTURE
2259	CrasSempAracP02	0	PICTURE
2260	CrasSempAracP03	0	PICTURE
2261	CrasSempAracS01	0	PICTURE
2262	CrasSempMontD01	0	PICTURE
2263	CrasSempMontH01	0	PICTURE
2264	CrasSempMontP01	0	PICTURE
2265	CrasSempMontP02	0	PICTURE
2266	CrasSempMontP03	0	PICTURE
2267	CrasSempMontS01	0	PICTURE
2268	CuprJuniCommD01	0	PICTURE
2269	CuprJuniCommH01	0	PICTURE
2270	CuprJuniCommH02	0	PICTURE
2271	CuprJuniCommP01	0	PICTURE
2272	CuprJuniCommS01	0	PICTURE
2273	CuprJuniCommS02	0	PICTURE
2274	CuprJuniNanaD01	0	PICTURE
2275	CuprJuniNanaD02	0	PICTURE
2276	CuprJuniNanaH01	0	PICTURE
2277	CuprJuniNanaH02	0	PICTURE
2278	CuprJuniNanaP01	0	PICTURE
2279	CuprJuniNanaP02	0	PICTURE
2280	CuprJuniNanaS01	0	PICTURE
2281	CuprJuniNanaS02	0	PICTURE
2282	CuprJuniSabiD01	0	PICTURE
2283	CuprJuniSabiD02	0	PICTURE
2284	CuprJuniSabiH01	0	PICTURE
2285	CuprJuniSabiH02	0	PICTURE
2286	CuprJuniSabiP01	0	PICTURE
2287	CuprJuniSabiP02	0	PICTURE
2288	CuprJuniSabiS01	0	PICTURE
2289	CuprJuniSabiS02	0	PICTURE
2290	CuprJuniSabiS03	0	PICTURE
2291	CypeCareAtraD01	0	PICTURE
2292	CypeCareAtraH01	0	PICTURE
2293	CypeCareAtraH02	0	PICTURE
2294	CypeCareAtraH03	0	PICTURE
2295	CypeCareAtraP01	0	PICTURE
2296	CypeCareAtraP02	0	PICTURE
2297	CypeCareAtraS01	0	PICTURE
2298	CypeCareCaryD01	0	PICTURE
2299	CypeCareCaryD02	0	PICTURE
2300	CypeCareCaryH01	0	PICTURE
2301	CypeCareCaryP01	0	PICTURE
2302	CypeCareCaryS01	0	PICTURE
2303	CypeCareCaryS02	0	PICTURE
2304	CypeCareCurvD01	0	PICTURE
2305	CypeCareCurvH01	0	PICTURE
2306	CypeCareCurvP01	0	PICTURE
2307	CypeCareCurvP02	0	PICTURE
2308	CypeCareCurvP03	0	PICTURE
2309	CypeCareCurvS01	0	PICTURE
2310	CypeCareDavaD01	0	PICTURE
2311	CypeCareDavaD02	0	PICTURE
2312	CypeCareDavaH01	0	PICTURE
2313	CypeCareDavaH02	0	PICTURE
2314	CypeCareDavaH03	0	PICTURE
2315	CypeCareDavaP01	0	PICTURE
2316	CypeCareDavaP02	0	PICTURE
2317	CypeCareDavaS01	0	PICTURE
2318	CypeCareDavaS02	0	PICTURE
2319	CypeCareDigiD01	0	PICTURE
2320	CypeCareDigiH01	0	PICTURE
2321	CypeCareDigiP01	0	PICTURE
2322	CypeCareDigiP02	0	PICTURE
2323	CypeCareDigiP03	0	PICTURE
2324	CypeCareDigiS01	0	PICTURE
2325	CypeCareDigiS02	0	PICTURE
2326	CypeCareEchiD01	0	PICTURE
2327	CypeCareEchiH01	0	PICTURE
2328	CypeCareEchiH02	0	PICTURE
2329	CypeCareEchiP01	0	PICTURE
2330	CypeCareEchiS01	0	PICTURE
2331	CypeCareEchiS02	0	PICTURE
2332	CypeCareEchiS03	0	PICTURE
2333	CypeCareElatH01	0	PICTURE
2334	CypeCareElatP01	0	PICTURE
2335	CypeCareElatS01	0	PICTURE
2336	CypeCareElatS02	0	PICTURE
2337	CypeCareFerrH01	0	PICTURE
2338	CypeCareFerrH02	0	PICTURE
2339	CypeCareFerrP01	0	PICTURE
2340	CypeCareFerrP02	0	PICTURE
2341	CypeCareFerrS01	0	PICTURE
2342	CypeCareFerrS02	0	PICTURE
2343	CypeCareFirmH01	0	PICTURE
2344	CypeCareFirmP01	0	PICTURE
2345	CypeCareFirmP02	0	PICTURE
2346	CypeCareFirmP03	0	PICTURE
2347	CypeCareFirmS01	0	PICTURE
2348	CypeCareFirmS02	0	PICTURE
2349	CypeCareFlacH01	0	PICTURE
2350	CypeCareFlacP01	0	PICTURE
2351	CypeCareFlacP02	0	PICTURE
2352	CypeCareFlacP03	0	PICTURE
2353	CypeCareFlacS01	0	PICTURE
2354	CypeCareFlacS02	0	PICTURE
2355	CypeCareFlavD01	0	PICTURE
2356	CypeCareFlavD02	0	PICTURE
2357	CypeCareFlavH01	0	PICTURE
2358	CypeCareFlavP01	0	PICTURE
2359	CypeCareFlavP02	0	PICTURE
2360	CypeCareFlavP03	0	PICTURE
2361	CypeCareFlavS01	0	PICTURE
2362	CypeCareFlavS02	0	PICTURE
2363	CypeCareFlavS03	0	PICTURE
2364	CypeCareHirtD01	0	PICTURE
2365	CypeCareHirtD02	0	PICTURE
2366	CypeCareHirtD03	0	PICTURE
2367	CypeCareHirtH01	0	PICTURE
2368	CypeCareHirtP01	0	PICTURE
2369	CypeCareHirtP02	0	PICTURE
2370	CypeCareHirtS01	0	PICTURE
2371	CypeCareNigrD01	0	PICTURE
2372	CypeCareNigrD02	0	PICTURE
2373	CypeCareNigrH01	0	PICTURE
2374	CypeCareNigrH02	0	PICTURE
2375	CypeCareNigrP01	0	PICTURE
2376	CypeCareNigrS01	0	PICTURE
2377	CypeCarePallD00	0	PICTURE
2378	CypeCarePallD01	0	PICTURE
2379	CypeCarePallD02	0	PICTURE
2380	CypeCarePallD03	0	PICTURE
2381	CypeCarePallH01	0	PICTURE
2382	CypeCarePallH02	0	PICTURE
2383	CypeCarePallH03	0	PICTURE
2384	CypeCarePallP01	0	PICTURE
2385	CypeCarePallS01	0	PICTURE
2386	CypeCarePallS02	0	PICTURE
2387	CypeCarePallS03	0	PICTURE
2388	CypeCarePaniD00	0	PICTURE
2389	CypeCarePaniD01	0	PICTURE
2390	CypeCarePaniD02	0	PICTURE
2391	CypeCarePaniH01	0	PICTURE
2392	CypeCarePaniP01	0	PICTURE
2393	CypeCarePaniS01	0	PICTURE
2394	CypeCarePaniS02	0	PICTURE
2395	CypeCareParvD01	0	PICTURE
2396	CypeCareParvD02	0	PICTURE
2397	CypeCareParvH01	0	PICTURE
2398	CypeCareParvH02	0	PICTURE
2399	CypeCareParvH03	0	PICTURE
2400	CypeCareParvP01	0	PICTURE
2401	CypeCareParvP02	0	PICTURE
2402	CypeCarePendH01	0	PICTURE
2403	CypeCarePendP01	0	PICTURE
2404	CypeCarePendS01	0	PICTURE
2405	CypeCareSempD01	0	PICTURE
2406	CypeCareSempD02	0	PICTURE
2407	CypeCareSempH01	0	PICTURE
2408	CypeCareSempH02	0	PICTURE
2409	CypeCareSempH03	0	PICTURE
2410	CypeCareSempP01	0	PICTURE
2411	CypeCareSempS01	0	PICTURE
2412	CypeCareSempS02	0	PICTURE
2413	CypeCareSpicD01	0	PICTURE
2414	CypeCareSpicD02	0	PICTURE
2415	CypeCareSpicH01	0	PICTURE
2416	CypeCareSpicP01	0	PICTURE
2417	CypeCareSpicS01	0	PICTURE
2418	CypeCareSylvH01	0	PICTURE
2419	CypeCareSylvH02	0	PICTURE
2420	CypeCareSylvP01	0	PICTURE
2421	CypeCareSylvS01	0	PICTURE
2422	CypeCareSylvS02	0	PICTURE
2423	CypeElynMyosD01	0	PICTURE
2424	CypeElynMyosH01	0	PICTURE
2425	CypeElynMyosH02	0	PICTURE
2426	CypeElynMyosP01	0	PICTURE
2427	CypeElynMyosP02	0	PICTURE
2428	CypeErioAnguD01	0	PICTURE
2429	CypeErioAnguH01	0	PICTURE
2430	CypeErioAnguH02	0	PICTURE
2431	CypeErioAnguP01	0	PICTURE
2432	CypeErioAnguS01	0	PICTURE
2433	CypeErioLatiD01	0	PICTURE
2434	CypeErioLatiD02	0	PICTURE
2435	CypeErioLatiH01	0	PICTURE
2436	CypeErioLatiH02	0	PICTURE
2437	CypeErioLatiP01	0	PICTURE
2438	CypeErioLatiS01	0	PICTURE
2439	CypeErioScheD01	0	PICTURE
2440	CypeErioScheH01	0	PICTURE
2441	CypeErioScheP01	0	PICTURE
2442	CypeErioScheP02	0	PICTURE
2443	CypeErioScheP03	0	PICTURE
2444	CypeErioScheP04	0	PICTURE
2445	CypeErioScheP05	0	PICTURE
2446	CypeErioScheS01	0	PICTURE
2447	CypeErioVagiD01	0	PICTURE
2448	CypeErioVagiD02	0	PICTURE
2449	CypeErioVagiH01	0	PICTURE
2450	CypeErioVagiH02	0	PICTURE
2451	CypeErioVagiP01	0	PICTURE
2452	CypeErioVagiS01	0	PICTURE
2453	CypeErioVagiS02	0	PICTURE
2454	CypeSchoNigrD01	0	PICTURE
2455	CypeSchoNigrH01	0	PICTURE
2456	CypeSchoNigrP01	0	PICTURE
2457	CypeSchoNigrP02	0	PICTURE
2458	CypeSchoNigrS01	0	PICTURE
2459	CypeSchoNigrS02	0	PICTURE
2460	CypeScirSylvD01	0	PICTURE
2461	CypeScirSylvH01	0	PICTURE
2462	CypeScirSylvP01	0	PICTURE
2463	CypeScirSylvS01	0	PICTURE
2464	CypeScirSylvS02	0	PICTURE
2465	CypeScirSylvS03	0	PICTURE
2466	CypeTricCaesD01	0	PICTURE
2467	CypeTricCaesH01	0	PICTURE
2468	CypeTricCaesH02	0	PICTURE
2469	CypeTricCaesP01	0	PICTURE
2470	CypeTricCaesP02	0	PICTURE
2471	CypeTricCaesP03	0	PICTURE
2472	CypeTricCaesS01	0	PICTURE
2473	CystCystFragD01	0	PICTURE
2474	CystCystFragD02	0	PICTURE
2475	CystCystFragH01	0	PICTURE
2476	CystCystFragH02	0	PICTURE
2477	CystCystFragP01	0	PICTURE
2478	CystCystFragP02	0	PICTURE
2479	CystCystFragS01	0	PICTURE
2480	DennPterAquiD01	0	PICTURE
2481	DennPterAquiH01	0	PICTURE
2482	DennPterAquiP01	0	PICTURE
2483	DipsKnauArveD01	0	PICTURE
2484	DipsKnauArveH01	0	PICTURE
2485	DipsKnauArveP01	0	PICTURE
2486	DipsKnauArveS01	0	PICTURE
2487	DipsKnauArveS02	0	PICTURE
2488	DipsKnauArveS03	0	PICTURE
2489	DipsScabColuD01	0	PICTURE
2490	DipsScabColuD02	0	PICTURE
2491	DipsScabColuH01	0	PICTURE
2492	DipsScabColuP01	0	PICTURE
2493	DipsScabColuP02	0	PICTURE
2494	DrosDrosRotuH01	0	PICTURE
2495	DrosDrosRotuP01	0	PICTURE
2496	DrosDrosRotuS01	0	PICTURE
2497	DrosDrosRotuS02	0	PICTURE
2498	DryoDryoFiliD01	0	PICTURE
2499	DryoDryoFiliD02	0	PICTURE
2500	DryoDryoFiliH01	0	PICTURE
2501	DryoDryoFiliH02	0	PICTURE
